355	1034	77	9	612	652	850	280	553	796	975	236	641	71	0	1219	3839	2318	3839	3839	2034	716	129	880	171	0	0	553	1009	505	1834	786	1646	2318	1255	2907	1560	2584	1509	437	402	1289	2101
578	1682	193	62	832	1043	1269	420	752	1244	1625	371	1075	114	0	2118	3839	3839	3839	3839	3839	1343	234	1596	423	0	0	1093	1985	893	3364	1553	2835	3839	2314	3839	2766	3839	2607	705	691	2176	3125
427	1357	146	37	714	871	1102	343	666	1023	1248	262	903	102	0	1487	3839	3839	3839	3839	3839	1373	246	1643	405	0	0	1012	1912	811	3196	1496	2655	3839	2300	3839	2416	3839	2228	573	518	1828	2491
232	852	62	14	418	503	648	223	427	587	670	184	464	45	0	791	2385	2034	3839	3839	3505	820	254	1025	232	0	0	577	1089	577	1873	784	1527	2123	1119	2519	1409	2150	1264	375	345	975	1394
70	268	37	4	123	171	214	89	180	205	254	75	141	16	0	246	830	716	1343	1373	820	377	54	423	214	0	0	209	473	193	759	304	662	768	496	1071	486	886	427	121	120	304	545
18	37	11	2	18	23	23	21	29	46	39	0	25	2	0	48	187	129	234	246	254	54	2	73	5	0	0	123	129	68	205	68	129	171	79	205	111	159	123	25	7	75	105
118	329	37	2	173	221	261	82	157	245	329	87	211	25	0	345	953	880	1596	1643	1025	423	73	618	391	0	0	382	678	386	1198	500	993	1261	725	1352	755	1187	578	134	148	441	659
25	61	5	4	32	54	68	20	36	48	86	16	34	5	0	98	264	171	423	405	232	214	5	391	32	0	0	96	141	104	312	82	279	300	139	382	177	320	170	27	29	91	139
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	205	14	7	120	154	202	64	130	155	221	55	130	21	0	232	643	553	1093	1012	577	209	123	382	96	0	0	718	880	309	928	421	684	959	578	968	541	846	398	104	100	316	400
141	437	23	12	254	282	345	139	237	325	336	109	271	43	0	450	1159	1009	1985	1912	1089	473	129	678	141	0	0	880	1175	630	1873	745	1373	1828	937	2030	1018	1471	977	152	225	559	886
62	189	12	2	107	116	166	46	104	146	136	54	136	18	0	255	546	505	893	811	577	193	68	386	104	0	0	309	630	209	959	462	743	1012	600	986	600	848	420	137	100	312	314
237	700	66	5	368	477	602	170	436	636	652	162	484	43	0	750	1930	1834	3364	3196	1873	759	205	1198	312	0	0	928	1873	959	2705	1632	2973	3773	2019	3808	1821	2928	1416	434	327	1216	1373
102	368	23	14	248	246	357	96	184	307	364	82	207	27	0	402	1055	786	1553	1496	784	304	68	500	82	0	0	421	745	462	1632	864	1580	1784	959	2012	932	1400	725	155	173	521	814
252	746	68	14	411	480	612	198	355	605	602	157	409	52	0	678	1734	1646	2835	2655	1527	662	129	993	279	0	0	684	1373	743	2973	1580	2762	3839	1969	3839	1805	2812	1405	368	330	1089	1341
384	1191	137	29	627	620	866	304	516	728	973	248	596	86	0	991	2712	2318	3839	3839	2123	768	171	1261	300	0	0	959	1828	1012	3773	1784	3839	3839	3660	3839	2771	3839	2157	577	518	1612	2066
255	675	64	12	412	395	493	166	350	553	559	105	396	25	0	620	1685	1255	2314	2300	1119	496	79	725	139	0	0	578	937	600	2019	959	1969	3660	1177	3839	1750	2580	1339	366	280	803	1382
537	1412	120	43	739	877	1068	384	689	1073	1227	264	866	79	0	1248	3155	2907	3839	3839	2519	1071	205	1352	382	0	0	968	2030	986	3808	2012	3839	3839	3839	3839	3839	3839	3060	791	662	2026	2817
341	948	70	14	509	528	739	207	375	691	798	204	523	59	0	570	1950	1560	2766	2416	1409	486	111	755	177	0	0	541	1018	600	1821	932	1805	2771	1750	3839	3483	3373	1669	496	446	1268	1791
477	1486	114	21	739	896	1053	341	589	1055	1187	316	805	105	0	1257	3162	2584	3839	3839	2150	886	159	1187	320	0	0	846	1471	848	2928	1400	2812	3839	2580	3839	3373	3839	3839	766	707	2323	3201
375	955	105	11	464	598	680	239	405	691	795	223	523	54	0	605	1837	1509	2607	2228	1264	427	123	578	170	0	0	398	977	420	1416	725	1405	2157	1339	3060	1669	3839	1621	1341	373	1405	2044
100	341	43	7	155	168	209	68	116	218	245	77	175	18	0	246	584	437	705	573	375	121	25	134	27	0	0	104	152	137	434	155	368	577	366	791	496	766	1341	807	100	457	802
157	377	34	2	143	223	296	96	155	261	304	62	223	30	0	291	471	402	691	518	345	120	7	148	29	0	0	100	225	100	327	173	330	518	280	662	446	707	373	100	1352	1255	916
571	1582	186	21	659	820	1096	345	639	1048	1107	264	771	105	0	866	1743	1289	2176	1828	975	304	75	441	91	0	0	316	559	312	1216	521	1089	1612	803	2026	1268	2323	1405	457	1255	1589	3839
2003	3839	450	73	1927	2164	2825	987	1637	3062	3157	909	2391	289	0	1312	2792	2101	3125	2491	1394	545	105	659	139	0	0	400	886	314	1373	814	1341	2066	1382	2817	1791	3201	2044	802	916	3839	3839
